text,label
im looking forward to the weekend,No_Risk
talking to someone always helps me feel better,No_Risk
i feel like im just watching life go by,Isolation
ending it seems like the only solution,Suicide
jumping off a building,Suicide
i feel like something is always wrong with me,Anxiety
i feel forgotten by the people i care about,Isolation
i feel awkward around people now,Isolation
i deleted social media because it made me feel more alone,Isolation
i dont think i matter to anyone,Isolation
ive searched how to end life peacefully,Suicide
ive been researching suicide methods,Suicide
i feel emotionally numb,Depression
ending it seems like the only solution,Suicide
i feel overwhelmed even by small tasks,Depression
focus music playlist,No_Risk
ive started journaling and its been helpful,No_Risk
i try to focus on the present moment,No_Risk
i get anxious even thinking about leaving home,Anxiety
i stopped getting invited to things,Isolation
i feel stuck in my loneliness,Isolation
i had a great day at work today,No_Risk
im always alone even when surrounded by people,Isolation
i avoid eye contact because i feel unwanted,Isolation
i enjoy spending time with my friends,No_Risk
i think everyone would be better off without me,Suicide
even when things go wrong i try to stay positive,No_Risk
i get overwhelmed easily even with small tasks,Anxiety
even good news doesnt cheer me up,Depression
i dont see any reason to continue,Suicide
i get anxious about what others think of me,Anxiety
i have no energy to even cry,Depression
im always tired and nothing excites me anymore,Depression
i cant breathe properly when im anxious,Anxiety
i avoid going out because i have no one to go with,Isolation
i have trouble speaking up because of my anxiety,Anxiety
i feel guilty for feeling anxious all the time,Anxiety
i stopped getting invited to things,Isolation
i constantly think something is wrong with me,Depression
i keep imagining what it would be like if i was gone,Suicide
i cant let go of the things that make me anxious,Anxiety
im afraid of being alone with my thoughts,Anxiety
i dont enjoy anything anymore,Depression
i feel like im always running late or falling behind,Anxiety
jumping off buildings,Suicide
i miss how things used to be when i had friends,Isolation
im afraid of living more than dying,Suicide
i cant imagine a future anymore,Suicide
i feel like im drowning without water,Depression
i miss how things used to be when i had friends,Isolation
everything feels meaningless,Depression
i miss how things used to be when i had friends,Isolation
i cry without knowing why,Depression
i get overwhelmed just thinking about my todo list,Anxiety
i feel like im being judged by everyone around me,Anxiety
i talk to my friends when i need advice,No_Risk
i cant stop worrying about things that havent happened yet,Anxiety
i hate waking up to the same empty feeling,Depression
even my family doesnt really talk to me,Isolation
i feel trapped in my own thoughts,Anxiety
meditation helps me stay calm and balanced,No_Risk
i feel like i cant keep up with everything i need to do,Anxiety
i feel emotionally paralyzed,Depression
i feel abandoned by everyone,Isolation
im always tired and nothing excites me anymore,Depression
i feel restless and cant sit still,Anxiety
i want to vanish without a trace,Suicide
i have no one to talk to anymore,Isolation
i avoid eye contact because i feel unwanted,Isolation
the pain is too much to keep going,Suicide
i wonder if anyone would notice if i disappeared,Suicide
i feel stuck and escape feels impossible,Suicide
nobody truly listens to me,Isolation
i think about ending it all every day,Suicide
top selfhelp books,No_Risk
i just want the sadness to stop,Depression
people stopped reaching out to me,Isolation
ive been researching suicide methods,Suicide
i think everyone would be better off without me,Suicide
im afraid to take risks because i fear the outcome,Anxiety
im finding joy in my hobbies again,No_Risk
i feel like a failure,Depression
i cant take this pain any longer,Suicide
i dont want to live anymore,Suicide
i love going for long walks alone or with friends,No_Risk
i feel overwhelmed by my responsibilities,Anxiety
i dont feel connected to anyone,Isolation
i smile outside but im dying inside,Depression
i feel like im beyond help,Depression
i feel like im not meant for this world,Depression
i feel like im drowning without water,Depression
ive been reading books that make me happy,No_Risk
i feel jittery and on edge all the time,Anxiety
i dont care about anything anymore,Depression
i forgive myself for past mistakes,No_Risk
instantly meaning,No_Risk
meanning for in hindi,No_Risk
i treat myself kindly when things dont go my way,No_Risk
i feel overwhelmed by everything going on,Anxiety
i want to cry forever,Depression
i often feel physically tense from my anxiety,Anxiety
ive searched how to end life peacefully,Suicide
i keep searching painless ways to die,Suicide
how to stop thinking about suicide,Suicide
ive been researching suicide methods,Suicide
im thinking about ending everything,Suicide
i imagine my funeral often,Suicide
productivity apps,No_Risk
aappke,No_Risk
movies,No_Risk
i feel like im not meant for this world,Depression
every day feels like a repeat of sadness,Depression
my family doesnt understand what im going through,Isolation
every day feels like a repeat of sadness,Depression
talking to someone always helps me feel better,No_Risk
i enjoy my hobbies and they give me peace,No_Risk
my heart races when i think about the future,Anxiety
focus music playlist,No_Risk
suicidal thoughts,Suicide
i feel like a shadow of who i used to be,Depression
i dont feel connected to anyone,Isolation
my girlfriend broke up with me and i feel shattered,Depression
i think people only talk to me when they need something,Isolation
i feel like no one understands me,Isolation
i stay in my room all the time,Isolation
i feel like a burden to my loved ones,Depression
i cry because i feel disconnected from everything,Isolation
ive learned to accept myself as i am,No_Risk
ive learned to accept myself as i am,No_Risk
i forgive myself for past mistakes,No_Risk
i hate waking up to the same empty feeling,Depression
i feel like im drowning in sadness,Depression
i dont care about anything anymore,Depression
i feel like im not meant for this world,Depression
benefits of meditation,No_Risk
ending it seems like the only solution,Suicide
i want to vanish without a trace,Suicide
i stopped getting invited to things,Isolation
i feel like im not in control of my life,Anxiety
i worry about making the wrong decisions,Anxiety
i wonder if anyone would notice if i disappeared,Suicide
everyone moved on and left me behind,Isolation
i wonder if anyone would notice if i disappeared,Suicide
everything feels meaningless,Depression
i deleted social media because it made me feel more alone,Isolation
ive searched how to end life peacefully,Suicide
i feel anxious when i have to speak in front of others,Anxiety
ow to deal with isolation,Isolation
why am i always alone,Isolation
feeling left out at school,Isolation
no one wants to play with me,Isolation
how to cope with social anxiety,Isolation
why do i feel isolated,Isolation
feeling like an outsider,Isolation
everyone has friends but me,Isolation
how to make social connections,Isolation
why am i so lonely,Isolation
feeling disconnected from others,Isolation
how to join social groups,Isolation
feeling excluded by classmates,Isolation
how to fit in at school,Isolation
why do i feel different,Isolation
how to make conversation,Isolation
feeling like i don't belong,Isolation
how to make social plans,Isolation
why do i struggle with friendships,Isolation
i think about ending it all every day,Suicide
im losing interest in everything i loved,Depression
i feel like i cant control my thoughts,Anxiety
i struggle to make decisions because i fear making the wrong choice,Anxiety
i feel physically sick when im stressed,Anxiety
i feel like im fading into the background,Isolation
prime video,No_Risk
paramount,No_Risk
i hate my friend reddit,No_Risk
why do i suddenly hate my best friend for no reason,No_Risk
marvel,No_Risk
how to stop thinking about suicide,Suicide
i havent spoken to anyone in days,Isolation
Isolation,Isolation
ruturaj gaikwad,No_Risk
dhoni,No_Risk
i find it hard to take a break and relax,Anxiety
i havent spoken to anyone in days,Isolation
i feel like a shadow of who i used to be,Depression
i feel like im failing at life,Depression
i drifted away from everyone,Isolation
my anxiety is stopping me from moving forward,Anxiety
i feel awkward around people now,Isolation
i often feel like im on the verge of a panic attack,Anxiety
it feels like i dont exist anymore,Isolation
i feel like life has no purpose for me,Suicide
im tired of pretending im okay while feeling so alone,Isolation
i feel like im drowning without water,Depression
i feel like a failure,Depression
i keep searching painless ways to die,Suicide
jumping off buildings,Suicide
i feel emotionally paralyzed,Depression
i feel like my thoughts are spiraling out of control,Anxiety
im always anxious about the smallest things,Anxiety
even my family doesnt really talk to me,Isolation
i wake up tired and go to sleep exhausted,Depression
i dont get texts or calls like i used to,Isolation
my anxiety makes it hard to focus,Anxiety
i feel like im beyond help,Depression
i deleted social media because it made me feel more alone,Isolation
i struggle to breathe when im anxious,Anxiety
i feel like im on autopilot,Depression
nobody truly listens to me,Isolation
nature calms me down,No_Risk
i am scared of the unknown and the future,Anxiety
i treat myself kindly when things dont go my way,No_Risk
ive become a stranger to my own friends,Isolation
how to not exist ,No_Risk
i lost all motivation,Depression
im not sure ill ever feel okay again,Depression
i feel excited about my future,No_Risk
i enjoy helping others when i can,No_Risk
tips for better sleep,No_Risk
i feel like im disappearing slowly,Depression
feel like something bad is going to happen,Anxiety
no one checks on me anymore,Isolation
i keep thinking about ways to end my life,Suicide
my thoughts keep going to dark places,Depression
i love going for long walks alone or with friends,No_Risk
ive searched how to end life peacefully,Suicide
even my family doesnt really talk to me,Isolation
everyone moved on and left me behind,Isolation
i feel like i dont belong anywhere,Depression
i take breaks when i feel overwhelmed,No_Risk
i feel like a burden when i try to reach out,Isolation
i feel like im just watching life go by,Isolation
i have trouble falling asleep because im anxious,Anxiety
there are tough days but i know ill get through,No_Risk
i cant concentrate because of all my worries,Anxiety
i feel emotionally paralyzed,Depression
every day feels like too much,Suicide
i have trouble relaxing or calming down,Anxiety
i dont want to fight this battle anymore,Suicide
i feel guilty for being this way,Depression
my family doesnt understand what im going through,Isolation
how to die peacefully ,Suicide
im grateful for my support system,No_Risk
i am going to cook briyani,No_Risk
ive learned to accept myself as i am,No_Risk
ending it seems like the only solution,Suicide
i feel like im fading into the background,Isolation
i cant take this pain any longer,Suicide
i feel overwhelmed by my emotions,Anxiety
i love going for long walks alone or with friends,No_Risk
i stay in my room all the time,Isolation
i imagine my funeral often,Suicide
i feel like giving up completely,Suicide
i feel like im just watching life go by,Isolation
even good news doesnt cheer me up,Depression
i cant stop thinking about what others think of me,Anxiety
i feel like im on autopilot,Depression
i laugh often even at silly things,No_Risk
my thoughts keep going to dark places,Depression
i constantly think something is wrong with me,Depression
i get nervous about everyday situations,Anxiety
im finding joy in my hobbies again,No_Risk
i feel awkward around people now,Isolation
i cant seem to focus on anything because of my anxiety,Anxiety
i took a break today and it helped me relax,No_Risk
i avoid going out because i have no one to go with,Isolation
i laugh often even at silly things,No_Risk
how to bake cake,No_Risk
i feel constantly on edge,Anxiety
my mind is always racing with thoughts,Anxiety
i feel like life has no purpose for me,Suicide
i feel like an empty shell,Depression
i feel like im constantly walking on eggshells,Anxiety
i avoid talking to people because im afraid of saying the wrong thing,Anxiety
i avoid eye contact because i feel unwanted,Isolation
ways to kill myself,Suicide
i think ive reached my breaking point,Suicide
nobody truly listens to me,Isolation
i get anxious when i have to make a phone call,Anxiety
i dont want to live anymore,Suicide
i feel like i have to be perfect all the time,Anxiety
my anxiety makes me feel disconnected from the present moment,Anxiety
i stay online just to feel less alone,Isolation
i stay in my room all the time,Isolation
i want the voices in my head to stop,Suicide
i feel like a burden to everyone,Depression
ive learned to accept myself as i am,No_Risk
i dont feel anything except the urge to end it,Suicide
i wonder if anyone would notice if i disappeared,Suicide
even my family doesnt really talk to me,Isolation
i just want everything to stop,Suicide
i feel emotionally numb,Depression
even when things go wrong i try to stay positive,No_Risk
i always think the worst will happen,Anxiety
ive started journaling and its been helpful,No_Risk
i feel like theres always a weight on my chest,Anxiety
i cant stop thinking about the whatifs,Anxiety
it feels good to be understood,No_Risk
i talk to my friends when i need advice,No_Risk
i dont want to live anymore,Suicide
im sleeping better these days,No_Risk
i think about leaving this world behind,Suicide
i avoid eye contact because i feel unwanted,Isolation
top tourist destinations,No_Risk
i feel like im fading into the background,Isolation
i feel like my anxiety is controlling me,Anxiety
i had a great day at work today,No_Risk
i feel invisible around my friends,Isolation
i have everything plannedjust waiting for the right time,Suicide
i keep imagining what it would be like if i was gone,Suicide
i am fine,No_Risk
everyone moved on and left me behind,Isolation
relaxation techniques,No_Risk
i avoid doing things because im scared of failing,Anxiety
im always tired and nothing excites me anymore,Depression
no one checks on me anymore,Isolation
i feel like i cant stop worrying,Anxiety
i feel socially anxious all the time,Isolation
my mind never seems to stop racing,Anxiety
ive forgotten what real connection feels like,Isolation
i think everyone would be better off without me,Suicide
how to not exist ,No_Risk
i dont think i matter to anyone,Isolation
benefits of meditation,No_Risk
i fake smiles every day,Depression
i want to vanish without a trace,Suicide
i feel trapped in my own head,Depression
i hate waking up to the same empty feeling,Depression
i find comfort in small things like coffee or music,No_Risk
i get nervous sometimes but i know how to deal with it,No_Risk
im always alone even when surrounded by people,Isolation
im tired of pretending im okay,Suicide
most painless way to die,Suicide
i feel abandoned by everyone,Isolation
i feel like im not meant for this world,Depression
ways to kill myself,Suicide
im always thinking of all the things that could go wrong,Anxiety
i dont want to wake up tomorrow,Suicide
i get anxious in social situations,Anxiety
i avoid going out because i have no one to go with,Isolation
my anxiety keeps me from doing the things i love,Anxiety
i dont feel connected to anyone,Isolation
ways to kill myself,Suicide
i sit in silence most of the day,Isolation
i feel overwhelmed even by small tasks,Depression
im always tired and nothing excites me anymore,Depression
i feel like im fading into the background,Isolation
i feel broken beyond repair,Depression
ive become a stranger to my own friends,Isolation
ive learned to accept myself as i am,No_Risk
im always alone even when surrounded by people,Isolation
i feel stuck and escape feels impossible,Suicide
i feel stuck in a loop of sadness,Depression
i laugh often even at silly things,No_Risk
i imagine my funeral often,Suicide
my dreams dont matter to me anymore,Depression
ive been researching suicide methods,Suicide
ive become a stranger to my own friends,Isolation
i avoid certain places because they make me anxious,Anxiety
i miss the life i had before this heartbreak,Depression
